appgenre_id,appid,genres_id,weights
162,4520,24,0.5
163,4530,2,0.5
164,4530,24,0.5
165,4560,2,0.3333333333333333
166,4560,24,0.3333333333333333
167,4560,28,0.3333333333333333
168,4570,24,1.0
169,4580,24,1.0
170,4700,24,1.0
171,4720,2,1.0
172,4760,24,1.0
173,4770,24,1.0
174,4780,24,1.0
175,4800,24,1.0
176,4850,24,1.0
177,4870,24,1.0
178,4880,24,1.0
179,4890,24,1.0
180,4900,6,0.5
181,4900,14,0.5
182,4920,2,0.3333333333333333
183,4920,14,0.3333333333333333
184,4920,24,0.3333333333333333
185,6000,2,1.0
186,6010,3,1.0
187,6020,2,1.0
188,6030,2,1.0
189,6040,3,1.0
190,6060,2,1.0
191,6080,2,0.2
192,6080,3,0.2
193,6080,18,0.2
194,6080,21,0.2
195,6080,24,0.2
196,6090,2,1.0
197,6120,2,0.5
198,6120,14,0.5
199,6200,24,1.0
200,6210,24,1.0
201,6220,18,1.0
202,6250,2,0.5
203,6250,24,0.5
204,6270,18,1.0
205,6300,3,0.5
206,6300,19,0.5
207,6310,2,0.3333333333333333
208,6310,3,0.3333333333333333
209,6310,19,0.3333333333333333
210,6370,2,0.3333333333333333
211,6370,11,0.3333333333333333
212,6370,15,0.3333333333333333
213,6400,2,0.5
214,6400,24,0.5
215,6420,14,0.3333333333333333
216,6420,21,0.3333333333333333
217,6420,24,0.3333333333333333
218,6510,2,0.5
219,6510,3,0.5
220,6550,2,1.0
221,6800,2,1.0
222,6810,2,1.0
223,6830,2,1.0
224,6840,2,1.0
225,6850,2,1.0
226,6860,2,1.0
227,6870,2,1.0
228,6880,2,1.0
229,6900,2,1.0
230,6910,2,1.0
231,6920,2,1.0
232,6980,2,1.0
233,7000,2,0.5
234,7000,3,0.5
235,7010,2,1.0
236,7020,2,1.0
237,7110,19,1.0
238,7200,18,1.0
239,7210,3,1.0
240,7220,3,1.0
241,7260,19,1.0
242,7340,6,0.5
243,7340,14,0.5
244,7510,2,0.2
245,7510,3,0.2
246,7510,16,0.2
247,7510,19,0.2
248,7510,28,0.2
249,7520,16,0.3333333333333333
250,7520,19,0.3333333333333333
251,7520,28,0.3333333333333333
252,7530,24,1.0
253,7600,24,1.0
254,7610,24,1.0
255,7620,24,1.0
256,7650,24,1.0
257,7660,24,1.0
258,7730,24,1.0
259,7760,24,1.0
260,7770,24,1.0
261,7830,24,1.0
262,7840,18,1.0
263,7860,2,1.0
264,7940,2,1.0
265,8000,2,0.5
266,8000,3,0.5
267,8080,2,1.0
268,8100,2,1.0
269,8140,2,0.5
270,8140,3,0.5
271,8170,2,0.5
272,8170,24,0.5
273,8190,2,0.5
274,8190,3,0.5
275,8310,3,1.0
276,8320,3,1.0
277,8330,6,1.0
278,8340,3,1.0
279,8400,6,1.0
280,8500,2,0.2
281,8500,11,0.2
282,8500,15,0.2
283,8500,19,0.2
284,8500,24,0.2
285,8600,18,1.0
286,8790,18,0.3333333333333333
287,8790,21,0.3333333333333333
288,8790,23,0.3333333333333333
289,8800,24,1.0
290,8870,2,1.0
291,8880,19,0.5
292,8880,24,0.5
293,8890,19,0.5
294,8890,24,0.5
295,8930,24,1.0
296,8970,14,1.0
297,9000,2,1.0
298,9010,2,1.0
299,9030,2,1.0
300,9040,2,1.0
301,9050,2,1.0
302,9060,2,1.0
303,9160,2,1.0
304,9180,2,1.0
305,9200,2,1.0
306,9310,24,1.0
307,9340,2,0.5
308,9340,24,0.5
309,9350,24,1.0
310,9420,24,1.0
311,9450,24,1.0
312,9460,2,1.0
313,9480,2,1.0
314,9500,14,1.0
315,9710,2,1.0
316,9760,2,1.0
317,9800,2,0.5
318,9800,3,0.5
319,9850,21,0.5
320,9850,24,0.5
321,9880,11,0.3333333333333333
322,9880,15,0.3333333333333333
323,9880,19,0.3333333333333333
324,9900,11,0.3333333333333333
325,9900,15,0.3333333333333333
326,9900,19,0.3333333333333333
327,9940,2,0.5
328,9940,3,0.5
329,9960,3,1.0
330,9970,2,1.0
331,9980,6,1.0
332,10090,2,1.0
333,10100,3,1.0
334,10110,3,1.0
335,10120,2,0.5
336,10120,6,0.5
337,10130,2,1.0
338,10140,23,1.0
339,10150,2,0.5
340,10150,3,0.5
341,10180,2,1.0
342,10220,2,1.0
343,10230,3,1.0
344,10240,3,1.0
345,10250,21,1.0
346,10260,21,1.0
347,10270,19,0.5
348,10270,24,0.5
349,10460,2,1.0
350,10500,24,1.0
351,10680,2,1.0
352,11020,18,1.0
353,11040,3,0.5
354,11040,19,0.5
355,11050,3,1.0
356,11130,3,1.0
357,11140,3,1.0
358,11150,3,1.0
359,11190,3,0.5
360,11190,19,0.5
361,11200,2,1.0
362,11230,6,0.3333333333333333
363,11230,14,0.3333333333333333
364,11230,18,0.3333333333333333
365,11240,2,0.3333333333333333
366,11240,14,0.3333333333333333
367,11240,24,0.3333333333333333
368,11250,21,0.5
369,11250,24,0.5
370,11260,21,0.5
371,11260,24,0.5
372,11280,2,0.3333333333333333
373,11280,6,0.3333333333333333
374,11280,14,0.3333333333333333
375,11330,6,0.5
376,11330,14,0.5
377,11340,2,0.5
378,11340,14,0.5
379,11360,14,1.0
380,11450,19,1.0
381,11480,24,1.0
382,11560,24,1.0
383,11590,21,1.0
384,12100,2,1.0
385,12110,2,1.0
386,12120,2,1.0
387,12130,2,1.0
388,12140,2,1.0
389,12150,2,1.0
390,12170,2,1.0
391,12180,2,1.0
392,12200,2,0.5
393,12200,3,0.5
394,12210,2,0.5
395,12210,3,0.5
396,12220,2,1.0
397,12310,3,0.3333333333333333
398,12310,6,0.3333333333333333
399,12310,19,0.3333333333333333
400,12320,2,0.5
401,12320,19,0.5
402,12330,2,1.0
403,12340,3,1.0
404,12360,18,1.0
405,12390,2,1.0
406,12420,24,1.0
407,12430,6,1.0
408,12440,3,1.0
409,12450,3,1.0
410,12460,24,1.0
411,12470,24,1.0
412,12480,24,1.0
413,12500,6,1.0
414,12510,24,1.0
415,12520,18,1.0
416,12530,2,0.3333333333333333
417,12530,3,0.3333333333333333
418,12530,24,0.3333333333333333
419,12540,6,1.0
420,12560,21,1.0
421,12590,18,1.0
422,12600,18,1.0
423,12640,19,1.0
424,12670,21,1.0
425,12710,19,1.0
426,12770,19,1.0
427,12790,2,0.5
428,12790,3,0.5
429,12810,19,1.0
430,12830,2,1.0
431,13000,6,0.5
432,13000,14,0.5
433,13140,2,1.0
434,13200,2,1.0
435,13210,2,1.0
436,13230,2,1.0
437,13240,2,1.0
438,13250,2,1.0
439,13500,2,0.5
440,13500,3,0.5
441,13520,2,1.0
442,13530,2,0.5
443,13530,3,0.5
444,13540,2,1.0
445,13560,2,1.0
446,13570,2,1.0
447,13580,2,1.0
448,13600,2,0.5
449,13600,3,0.5
450,13620,2,1.0
451,15000,2,1.0
452,15080,2,0.5
453,15080,3,0.5
454,15100,2,0.5
455,15100,3,0.5
456,15120,2,1.0
457,15130,2,0.5
458,15130,3,0.5
459,15160,21,1.0
460,15170,24,1.0
461,15190,2,1.0
462,15200,21,1.0
463,15210,21,1.0
464,15240,21,1.0
465,15270,2,1.0
466,15300,2,1.0
467,15320,21,1.0
468,15370,24,1.0
469,15380,24,1.0
470,15390,2,1.0
471,15400,14,0.5
472,15400,24,0.5
473,15500,6,0.5
474,15500,14,0.5
475,15520,2,0.3333333333333333
476,15520,14,0.3333333333333333
477,15520,23,0.3333333333333333
478,15560,2,0.3333333333333333
479,15560,14,0.3333333333333333
480,15560,23,0.3333333333333333
481,15620,24,1.0
482,15700,3,1.0
483,15710,3,1.0
484,15740,2,0.3333333333333333
485,15740,3,0.3333333333333333
486,15740,24,0.3333333333333333
487,15750,2,0.3333333333333333
488,15750,3,0.3333333333333333
489,15750,24,0.3333333333333333
490,15800,6,0.5
491,15800,14,0.5
492,15900,6,1.0
493,15910,6,1.0
494,15920,6,1.0
495,15930,6,1.0
496,15960,6,1.0
497,15970,6,1.0
498,16000,6,1.0
499,16020,6,1.0
500,16030,6,1.0
501,16040,6,1.0
502,16060,6,1.0
503,16100,6,0.5
504,16100,21,0.5
505,16110,6,0.5
506,16110,21,0.5
507,16120,6,0.5
508,16120,21,0.5
509,16130,6,0.5
510,16130,21,0.5
511,16180,6,0.5
512,16180,21,0.5
513,16200,6,0.5
514,16200,21,0.5
515,16450,2,1.0
516,16500,6,0.5
517,16500,14,0.5
518,16600,14,0.3333333333333333
519,16600,18,0.3333333333333333
520,16600,23,0.3333333333333333
521,16620,14,0.3333333333333333
522,16620,18,0.3333333333333333
523,16620,23,0.3333333333333333
524,16710,2,0.5
525,16710,3,0.5
526,16720,2,1.0
527,16730,2,1.0
528,16810,24,1.0
529,16900,2,0.3333333333333333
530,16900,9,0.3333333333333333
531,16900,14,0.3333333333333333
532,17080,2,0.5
533,17080,11,0.5
534,17100,21,0.5
535,17100,24,0.5
536,17120,21,0.5
537,17120,24,0.5
538,17140,19,0.5
539,17140,24,0.5
540,17180,24,1.0
541,17300,2,1.0
542,17330,2,1.0
543,17390,21,1.0
544,17410,2,0.5
545,17410,3,0.5
546,17430,2,0.5
547,17430,18,0.5
548,17440,21,1.0
549,17450,19,1.0
550,17460,2,0.5
551,17460,19,0.5
552,17470,2,1.0
553,17480,24,1.0
554,17500,2,0.3333333333333333
555,17500,11,0.3333333333333333
556,17500,14,0.3333333333333333
557,17570,2,0.3333333333333333
558,17570,11,0.3333333333333333
559,17570,14,0.3333333333333333
560,17710,2,0.5
561,17710,24,0.5
562,17740,2,0.3333333333333333
563,17740,11,0.3333333333333333
564,17740,24,0.3333333333333333
565,18000,3,0.5
566,18000,19,0.5
567,18020,3,0.5
568,18020,19,0.5
569,18040,2,0.3333333333333333
570,18040,14,0.3333333333333333
571,18040,19,0.3333333333333333
572,18050,2,0.3333333333333333
573,18050,14,0.3333333333333333
574,18050,19,0.3333333333333333
575,18070,2,0.3333333333333333
576,18070,3,0.3333333333333333
577,18070,19,0.3333333333333333
578,18120,2,0.25
579,18120,6,0.25
580,18120,14,0.25
581,18120,24,0.25
582,18300,6,0.5
583,18300,14,0.5
584,18400,6,0.5
585,18400,24,0.5
586,18420,6,0.5
587,18420,24,0.5
588,18470,24,1.0
589,18480,3,1.0
590,18500,14,0.5
591,18500,24,0.5
592,18600,14,0.5
593,18600,24,0.5
594,18700,2,0.5
595,18700,14,0.5
596,18820,2,0.25
597,18820,14,0.25
598,18820,18,0.25
599,18820,23,0.25
600,19000,3,1.0
601,19020,6,0.5
602,19020,19,0.5
603,19030,2,0.5
604,19030,3,0.5
605,19080,2,0.3333333333333333
606,19080,3,0.3333333333333333
607,19080,6,0.3333333333333333
608,19200,2,0.5
609,19200,14,0.5
610,19320,2,0.3333333333333333
611,19320,6,0.3333333333333333
612,19320,14,0.3333333333333333
613,19500,3,0.5
614,19500,14,0.5
615,19800,2,1.0
616,19830,2,1.0
617,19900,2,1.0
618,19980,2,0.5
619,19980,3,0.5
620,20200,6,0.3333333333333333
621,20200,14,0.3333333333333333
622,20200,23,0.3333333333333333
623,20510,2,0.5
624,20510,19,0.5
625,20530,2,1.0
626,20540,24,1.0
627,20550,2,0.5
628,20550,24,0.5
629,20570,24,1.0
630,20700,2,0.3333333333333333
631,20700,14,0.3333333333333333
632,20700,24,0.3333333333333333
633,20710,2,0.3333333333333333
634,20710,14,0.3333333333333333
635,20710,24,0.3333333333333333
636,20820,2,0.5
637,20820,14,0.5
638,20900,2,0.5
639,20900,19,0.5
640,20920,19,1.0
641,21000,2,0.5
642,21000,3,0.5
643,21010,2,1.0
644,21030,2,1.0
645,21090,2,1.0
646,21100,2,1.0
647,21130,2,0.5
648,21130,3,0.5
649,21300,6,0.5
650,21300,14,0.5
651,21400,2,0.3333333333333333
652,21400,14,0.3333333333333333
653,21400,24,0.3333333333333333
654,21500,18,1.0
655,21640,6,0.5
656,21640,24,0.5
657,21660,2,1.0
658,21670,2,0.5
659,21670,3,0.5
660,21680,2,1.0
661,21690,2,0.5
662,21690,3,0.5
663,21780,18,1.0
664,21800,24,1.0
665,21980,2,1.0
666,22000,14,1.0
667,22100,14,0.5
668,22100,19,0.5
669,22120,2,0.2
670,22120,3,0.2
671,22120,13,0.2
672,22120,14,0.2
673,22120,16,0.2
674,22130,24,1.0
675,22180,2,0.25
676,22180,3,0.25
677,22180,13,0.25
678,22180,14,0.25
679,22200,2,0.5
680,22200,14,0.5
681,22230,2,0.25
682,22230,14,0.25
683,22230,18,0.25
684,22230,24,0.25
685,22300,19,1.0
686,22310,2,1.0
687,22320,19,1.0
688,22330,19,1.0
689,22350,2,0.5
690,22350,11,0.5
691,22370,19,1.0
692,22380,2,0.5
693,22380,19,0.5
694,22450,2,0.5
695,22450,3,0.5
696,22500,24,1.0
697,22600,24,1.0
698,22610,2,1.0
699,22650,2,1.0
700,22670,2,1.0
701,23150,6,0.5
702,23150,14,0.5
703,23300,6,1.0
704,23380,19,1.0
705,23400,21,0.5
706,23400,24,0.5
707,23420,24,1.0
708,23450,21,0.5
709,23450,24,0.5
710,23460,2,0.3333333333333333
711,23460,3,0.3333333333333333
712,23460,24,0.3333333333333333
713,23490,21,0.5
714,23490,24,0.5
715,23500,6,0.5
716,23500,19,0.5
717,23530,2,1.0
718,23600,14,0.3333333333333333
719,23600,19,0.3333333333333333
720,23600,24,0.3333333333333333
721,23700,6,1.0
722,24010,21,1.0
723,24200,2,0.2
724,24200,3,0.2
725,24200,11,0.2
726,24200,15,0.2
727,24200,19,0.2
728,24240,2,1.0
729,24400,19,0.5
730,24400,24,0.5
731,24410,24,1.0
732,24420,14,1.0
733,24460,19,0.5
734,24460,24,0.5
735,24480,19,0.5
736,24480,24,0.5
737,24640,21,1.0
738,24650,21,1.0
739,24670,21,1.0
740,24720,2,0.5
741,24720,21,0.5
742,24740,18,1.0
743,24780,21,0.5
744,24780,24,0.5
745,24790,24,1.0
746,24800,24,1.0
747,24810,24,1.0
748,24840,2,1.0
749,24870,18,1.0
750,24960,2,1.0
751,24980,19,1.0
752,25000,2,0.5
753,25000,14,0.5
754,25010,2,1.0
755,25500,14,0.3333333333333333
756,25500,21,0.3333333333333333
757,25500,23,0.3333333333333333
758,25600,14,0.5
759,25600,19,0.5
760,25620,14,0.5
761,25620,19,0.5
762,25700,14,1.0
763,25800,24,1.0
764,25830,24,1.0
765,25850,19,0.5
766,25850,24,0.5
767,25890,24,1.0
768,25900,19,0.5
769,25900,24,0.5
770,25910,24,1.0
771,25930,24,1.0
772,25980,21,0.5
773,25980,24,0.5
774,25990,21,0.5
775,25990,24,0.5
776,26000,2,0.5
777,26000,14,0.5
778,26300,2,0.5
779,26300,14,0.5
780,26800,6,0.3333333333333333
781,26800,14,0.3333333333333333
782,26800,24,0.3333333333333333
783,26900,6,0.5
784,26900,14,0.5
785,27000,3,0.5
786,27000,14,0.5
787,27020,14,0.5
788,27020,21,0.5
789,27050,3,0.3333333333333333
790,27050,6,0.3333333333333333
791,27050,14,0.3333333333333333
792,27200,23,1.0
793,27330,2,1.0
794,27400,6,0.3333333333333333
795,27400,14,0.3333333333333333
796,27400,19,0.3333333333333333
797,27600,6,0.5
798,27600,14,0.5
799,27800,14,1.0
800,27810,14,1.0
801,27900,2,0.5
802,27900,3,0.5
803,27920,2,0.5
804,27920,14,0.5
805,27940,2,0.5
806,27940,14,0.5
807,28000,2,1.0
808,29120,6,0.5
809,29120,14,0.5
810,29130,6,0.5
811,29130,14,0.5
812,29160,3,0.5
813,29160,14,0.5
814,29180,6,0.5
815,29180,14,0.5
816,29800,2,0.16666666666666666
817,29800,3,0.16666666666666666
818,29800,6,0.16666666666666666
819,29800,14,0.16666666666666666
820,29800,19,0.16666666666666666
821,29800,24,0.16666666666666666
822,29900,2,1.0
823,31270,3,0.5
824,31270,6,0.5
825,31300,2,1.0
826,31800,3,1.0
827,31810,3,1.0
828,31820,3,1.0
829,31830,3,1.0
830,31840,3,1.0
831,31850,3,1.0
832,31860,3,1.0
833,31870,3,0.5
834,31870,6,0.5
835,31880,3,1.0
836,31890,2,1.0
837,31900,3,1.0
838,31910,3,1.0
839,31920,3,1.0
840,31930,3,1.0
841,31980,3,1.0
842,32000,6,0.5
843,32000,14,0.5
844,32110,6,1.0
845,32120,6,1.0
846,32140,3,0.5
847,32140,6,0.5
848,32150,6,0.3333333333333333
849,32150,14,0.3333333333333333
850,32150,24,0.3333333333333333
851,32160,6,0.5
852,32160,23,0.5
853,32200,2,0.25
854,32200,14,0.25
855,32200,18,0.25
856,32200,23,0.25
857,32310,3,1.0
858,32330,2,0.5
859,32330,3,0.5
860,32340,3,1.0
861,32350,2,0.5
862,32350,21,0.5
863,32360,3,1.0
864,32370,3,0.5
865,32370,19,0.5
866,32380,2,1.0
867,32390,2,1.0
868,32400,2,1.0
869,32410,6,1.0
870,32420,2,1.0
871,32430,2,1.0
872,32440,3,1.0
873,32450,3,1.0
874,32460,3,1.0
875,32470,24,1.0
876,32500,2,1.0
877,32510,2,0.5
878,32510,3,0.5
879,32610,2,1.0
880,32620,2,1.0
881,32630,2,1.0
882,32640,2,1.0
883,32650,2,1.0
884,32660,2,1.0
885,32670,2,1.0
886,32680,2,1.0
887,32710,21,1.0
888,32720,21,1.0
889,32730,21,1.0
890,32740,21,1.0
891,32750,2,0.5
892,32750,21,0.5
893,32760,21,1.0
894,32770,2,1.0
895,32900,6,0.25
896,32900,14,0.25
897,32900,21,0.25
898,32900,24,0.25
899,33100,2,0.3333333333333333
900,33100,14,0.3333333333333333
901,33100,19,0.3333333333333333
902,33110,2,0.3333333333333333
903,33110,14,0.3333333333333333
904,33110,19,0.3333333333333333
905,33120,2,0.3333333333333333
906,33120,14,0.3333333333333333
907,33120,19,0.3333333333333333
908,33130,2,0.3333333333333333
909,33130,14,0.3333333333333333
910,33130,19,0.3333333333333333
911,33180,2,0.3333333333333333
912,33180,14,0.3333333333333333
913,33180,19,0.3333333333333333
914,33230,2,0.5
915,33230,3,0.5
916,33320,2,0.5
917,33320,3,0.5
918,33390,2,0.5
919,33390,14,0.5
920,33460,3,0.5
921,33460,21,0.5
922,33520,21,0.5
923,33520,24,0.5
924,33570,19,0.3333333333333333
925,33570,21,0.3333333333333333
926,33570,24,0.3333333333333333
927,33600,3,1.0
928,33610,3,1.0
929,33620,2,0.5
930,33620,18,0.5
931,33650,6,1.0
932,33660,6,0.5
933,33660,14,0.5
934,33670,19,0.5
935,33670,24,0.5
936,33680,14,1.0
937,33760,6,1.0
938,33770,19,1.0
939,33790,6,1.0
940,33900,2,0.3333333333333333
941,33900,21,0.3333333333333333
942,33900,24,0.3333333333333333
943,33930,2,0.3333333333333333
944,33930,21,0.3333333333333333
945,33930,24,0.3333333333333333
946,33950,6,0.5
947,33950,14,0.5
948,33980,2,1.0
949,33990,3,1.0
950,34010,2,0.5
951,34010,19,0.5
952,34030,24,1.0
953,34190,18,1.0
954,34410,2,1.0
955,34420,24,1.0
956,34500,14,0.3333333333333333
957,34500,21,0.3333333333333333
958,34500,24,0.3333333333333333
959,34600,24,1.0
960,34630,24,1.0
961,34640,24,1.0
962,34800,3,1.0
963,34810,2,0.5
964,34810,21,0.5
965,34820,21,1.0
966,34830,2,1.0
967,34870,2,1.0
968,34900,14,1.0
969,34920,2,0.3333333333333333
970,34920,6,0.3333333333333333
971,34920,14,0.3333333333333333
972,35000,2,0.5
973,35000,3,0.5
974,35070,6,1.0
975,35130,2,0.5
976,35130,3,0.5
977,35140,2,0.5
978,35140,3,0.5
979,35300,24,1.0
980,35310,2,0.5
981,35310,18,0.5
982,35320,18,1.0
983,35450,2,0.3333333333333333
984,35450,15,0.3333333333333333
985,35450,21,0.3333333333333333
986,35460,2,0.3333333333333333
987,35460,3,0.3333333333333333
988,35460,14,0.3333333333333333
989,35480,6,0.3333333333333333
990,35480,14,0.3333333333333333
991,35480,24,0.3333333333333333
992,35600,3,0.3333333333333333
993,35600,6,0.3333333333333333
994,35600,24,0.3333333333333333
995,35700,2,0.3333333333333333
996,35700,3,0.3333333333333333
997,35700,14,0.3333333333333333
998,35720,2,0.3333333333333333
999,35720,3,0.3333333333333333
1000,35720,14,0.3333333333333333
1001,35800,6,0.5
1002,35800,14,0.5
1003,36000,2,0.5
1004,36000,14,0.5
1005,36100,6,1.0
1006,36130,6,1.0
1007,36180,6,1.0
1008,36210,6,1.0
1009,36240,6,1.0
1010,36300,6,1.0
1011,36310,6,0.5
1012,36310,24,0.5
1013,36320,3,0.5
1014,36320,6,0.5
1015,36900,2,0.5
1016,36900,21,0.5
1017,36910,2,0.5
1018,36910,21,0.5
1019,37000,2,0.3333333333333333
1020,37000,3,0.3333333333333333
1021,37000,16,0.3333333333333333
1022,37010,2,1.0
1023,37030,24,1.0
1024,37100,2,0.3333333333333333
1025,37100,14,0.3333333333333333
1026,37100,19,0.3333333333333333
1027,37210,21,1.0
1028,37220,21,1.0
1029,37230,21,1.0
1030,37240,21,1.0
1031,37260,3,1.0
1032,37270,3,0.5
1033,37270,19,0.5
1034,37280,21,1.0
1035,37300,21,1.0
1036,37310,6,1.0
1037,37320,6,1.0
1038,37330,6,1.0
1039,37340,6,1.0
1040,37370,6,1.0
1041,37380,6,1.0
1042,37390,6,1.0
1043,37400,3,0.5
1044,37400,14,0.5
1045,37500,6,0.5
1046,37500,14,0.5
1047,37600,3,0.3333333333333333
1048,37600,6,0.3333333333333333
1049,37600,14,0.3333333333333333
1050,37700,2,1.0
1051,37800,6,0.5
1052,37800,14,0.5
1053,37960,6,1.0
1054,38000,6,1.0
1055,38070,6,0.5
1056,38070,21,0.5
1057,38080,21,1.0
1058,38090,21,1.0
1059,38100,21,1.0
1060,38110,21,1.0
1061,38120,6,1.0
1062,38130,6,1.0
1063,38140,6,1.0
1064,38150,6,1.0
1065,38160,6,1.0
1066,38170,6,1.0
1067,38180,6,1.0
1068,38190,6,1.0
1069,38210,6,1.0
1070,38230,21,1.0
1071,38400,19,1.0
1072,38410,19,1.0
1073,38420,24,1.0
1074,38430,2,1.0
1075,38450,2,1.0
1076,38460,2,1.0
1077,38490,2,0.5
1078,38490,3,0.5
1079,38600,6,0.5
1080,38600,14,0.5
1081,38700,6,0.5
1082,38700,14,0.5
1083,38720,6,0.3333333333333333
1084,38720,14,0.3333333333333333
1085,38720,24,0.3333333333333333
1086,38740,2,0.5
1087,38740,14,0.5
1088,39000,3,0.3333333333333333
1089,39000,21,0.3333333333333333
1090,39000,24,0.3333333333333333
1091,39110,6,1.0
1092,39120,11,0.3333333333333333
1093,39120,15,0.3333333333333333
1094,39120,19,0.3333333333333333
1095,39140,19,1.0
1096,39150,19,1.0
1097,39190,19,1.0
1098,39200,19,1.0
1099,39210,15,0.5
1100,39210,19,0.5
1101,39500,2,0.5
1102,39500,19,0.5
1103,39510,2,0.5
1104,39510,19,0.5
1105,39520,21,0.5
1106,39520,24,0.5
1107,39540,2,0.5
1108,39540,19,0.5
1109,39560,2,1.0
1110,39630,2,1.0
1111,39640,2,1.0
1112,39650,21,0.5
1113,39650,24,0.5
1114,39660,21,0.5
1115,39660,24,0.5
1116,39670,2,1.0
1117,39680,21,0.5
1118,39680,24,0.5
1119,39690,19,1.0
1120,39800,2,0.5
1121,39800,14,0.5
1122,39900,2,1.0
1123,40100,24,1.0
1124,40200,6,1.0
1125,40210,6,1.0
1126,40300,19,1.0
1127,40320,24,1.0
1128,40330,3,1.0
1129,40340,3,1.0
1130,40350,3,1.0
1131,40380,18,1.0
1132,40390,19,1.0
1133,40400,14,0.5
1134,40400,24,0.5
1135,40420,6,0.5
1136,40420,14,0.5
1137,40500,2,0.3333333333333333
1138,40500,14,0.3333333333333333
1139,40500,24,0.3333333333333333
1140,40700,3,0.5
1141,40700,14,0.5
1142,40720,3,0.3333333333333333
1143,40720,6,0.3333333333333333
1144,40720,14,0.3333333333333333
1145,40930,3,0.5
1146,40930,14,0.5
1147,40950,21,0.5
1148,40950,24,0.5
1149,40970,21,0.5
1150,40970,24,0.5
1151,40980,21,0.5
1152,40980,24,0.5
1153,40990,2,0.3333333333333333
1154,40990,3,0.3333333333333333
1155,40990,28,0.3333333333333333
1156,41000,2,0.5
1157,41000,14,0.5
1158,41070,2,0.5
1159,41070,14,0.5
